Method,Abortion,Electoral College,Healthcare,Policing,Environment,Trust in Institutions
VBC,1.000,0.950,1.000,0.975,1.000,0.969
GPT-Select,0.964,0.700,0.850,0.775,0.861,0.719
GPT-Sel+Rank,1.000,0.800,0.900,0.875,1.000,0.875
GPT-Sel+Pers,1.000,0.825,0.900,0.875,0.778,0.750
GPT-Full,0.786,0.775,0.800,0.675,0.806,0.750
GPT-Full+Rank,0.964,0.925,0.900,0.925,0.972,0.781
GPT-Full+Pers,0.714,0.650,0.800,0.575,0.917,0.844
Random Insertion,0.275,0.600,0.675,0.625,0.550,0.600
Random,0.338,0.242,0.609,0.389,0.484,0.539
